title,cover,city,region,address,rooms_desc,area_range,all_ready,price,hourseDecoration,company,hourseType,on_time,open_date,tags,totalPrice_range,sale_status,detail_url
云锦世家,https://image1.ljcdn.com/newhouse-user-image/773db29f112b71a4c3a09e772d507beb.jpg,巴彦淖尔,临河区,内蒙古自治区巴彦淖尔市临河区汇丰街道鸿臣云锦世家,"[""2"", ""3""]","[""95"", ""141""]",1,6500,毛坯,内蒙古鸿臣房地产开发有限公司临河分公司,住宅,0000-00-00 00:00:00,2020-01-99,"[""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u5065\u8eab\u8dd1\u9053""]","[""64"", ""89""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
天赋雅苑,https://image1.ljcdn.com/newhouse-user-image/c7949922d14e7ca5b91bfd33db0a3680.jpg,巴彦淖尔,临河区,乌兰布和路天赋雅苑,"[""2"", ""3""]","[""98"", ""139""]",1,6200,毛坯,内蒙古圣科佳房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-99,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053""]","[""60.7"", ""86""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
君诚元小区,https://image1.ljcdn.com/newhouse-user-image/e9ce1945572cc858a13227fada1811f8.jpg,巴彦淖尔,临河区,临五路君诚元小区,"[""3""]","[""87"", ""121""]",1,3600,毛坯,内蒙古喜阳迪房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2017-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584""]","[""31"", ""43.6""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
五星莊园,https://image1.ljcdn.com/newhouse-user-image/42b77fd26c865980b51d3824a9f8c542.jpg,巴彦淖尔,临河区,G110五星莊园,"[""3""]","[""110"", ""142""]",1,4500,毛坯,内蒙古星河水业发展股份有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""49.5"", ""63.9""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
清宜林海岸,https://image1.ljcdn.com/newhouse-user-image/5414921dae651095cb888880e67b7e7b.jpg,巴彦淖尔,临河区,西苑路清宜林海岸,"[""2"", ""3""]","[""92"", ""128""]",1,5000,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2016-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01""]","[""49"", ""67.8""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
大兴国际,https://image1.ljcdn.com/newhouse-user-image/00dcc8e244584ec5d8d4bf73c68d9710.jpg,巴彦淖尔,临河区,临乌线大兴国际,"[""2"", ""3"", ""4""]","[""82"", ""140""]",1,4300,毛坯,内蒙古圣雄房地产开发有限公司,住宅,0000-00-00 00:00:00,2018-07-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""35"", ""61""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
金岸国际,https://image1.ljcdn.com/newhouse-user-image/c5c7e8ce06d12a15a4960cae052e60e7.jpg,巴彦淖尔,临河区,育红街金岸国际,"[""2"", ""3""]","[""85"", ""134""]",1,5400,毛坯,巴彦淖尔市宜立房地产经纪有限公司,住宅,0000-00-00 00:00:00,2019-01-99,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u56fd\u592e\u4f01"", ""\u54c1\u724c\u623f\u4f01""]","[""46"", ""87""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
滨河丽景,https://image1.ljcdn.com/newhouse-user-image/b894f161da95c06ac0c6276e8c81e35c.jpg,巴彦淖尔,临河区,北环路滨河丽景,"[""1"", ""2"", ""3""]","[""70"", ""132""]",1,5000,毛坯,巴彦淖尔市亿正房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-05-01,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a""]","[""0""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
当代华庭二期,https://image1.ljcdn.com/newhouse-user-image/284f7d12469c81532ee948105d561910.png,巴彦淖尔,临河区,解放西街当代华庭二期,"[""1"", ""2"", ""3""]","[""63"", ""124""]",1,5200,毛坯,巴彦淖尔市盛源房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41""]","[""32.7"", ""64""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
世家广场,https://image1.ljcdn.com/newhouse-user-image/9b73430d027dc4e5363b5cccc9cbee58.png,巴彦淖尔,临河区,曙光街世家广场,"[""2"", ""3""]","[""83"", ""111""]",1,5500,毛坯,巴彦淖尔市世家房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""48"", ""65""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
云锦世家,https://image1.ljcdn.com/newhouse-user-image/773db29f112b71a4c3a09e772d507beb.jpg,巴彦淖尔,临河区,内蒙古自治区巴彦淖尔市临河区汇丰街道鸿臣云锦世家,"[""2"", ""3""]","[""95"", ""141""]",1,6500,毛坯,内蒙古鸿臣房地产开发有限公司临河分公司,住宅,0000-00-00 00:00:00,2020-01-99,"[""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u5065\u8eab\u8dd1\u9053""]","[""64"", ""89""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
天赋雅苑,https://image1.ljcdn.com/newhouse-user-image/c7949922d14e7ca5b91bfd33db0a3680.jpg,巴彦淖尔,临河区,乌兰布和路天赋雅苑,"[""2"", ""3""]","[""98"", ""139""]",1,6200,毛坯,内蒙古圣科佳房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-99,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053""]","[""60.7"", ""86""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
君诚元小区,https://image1.ljcdn.com/newhouse-user-image/e9ce1945572cc858a13227fada1811f8.jpg,巴彦淖尔,临河区,临五路君诚元小区,"[""3""]","[""87"", ""121""]",1,3600,毛坯,内蒙古喜阳迪房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2017-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584""]","[""31"", ""43.6""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
五星莊园,https://image1.ljcdn.com/newhouse-user-image/42b77fd26c865980b51d3824a9f8c542.jpg,巴彦淖尔,临河区,G110五星莊园,"[""3""]","[""110"", ""142""]",1,4500,毛坯,内蒙古星河水业发展股份有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""49.5"", ""63.9""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
清宜林海岸,https://image1.ljcdn.com/newhouse-user-image/5414921dae651095cb888880e67b7e7b.jpg,巴彦淖尔,临河区,西苑路清宜林海岸,"[""2"", ""3""]","[""92"", ""128""]",1,5000,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2016-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01""]","[""49"", ""67.8""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
大兴国际,https://image1.ljcdn.com/newhouse-user-image/00dcc8e244584ec5d8d4bf73c68d9710.jpg,巴彦淖尔,临河区,临乌线大兴国际,"[""2"", ""3"", ""4""]","[""82"", ""140""]",1,4300,毛坯,内蒙古圣雄房地产开发有限公司,住宅,0000-00-00 00:00:00,2018-07-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""35"", ""61""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
金岸国际,https://image1.ljcdn.com/newhouse-user-image/c5c7e8ce06d12a15a4960cae052e60e7.jpg,巴彦淖尔,临河区,育红街金岸国际,"[""2"", ""3""]","[""85"", ""134""]",1,5400,毛坯,巴彦淖尔市宜立房地产经纪有限公司,住宅,0000-00-00 00:00:00,2019-01-99,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u56fd\u592e\u4f01"", ""\u54c1\u724c\u623f\u4f01""]","[""46"", ""87""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
滨河丽景,https://image1.ljcdn.com/newhouse-user-image/b894f161da95c06ac0c6276e8c81e35c.jpg,巴彦淖尔,临河区,北环路滨河丽景,"[""1"", ""2"", ""3""]","[""70"", ""132""]",1,5000,毛坯,巴彦淖尔市亿正房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-05-01,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a""]","[""0""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
当代华庭二期,https://image1.ljcdn.com/newhouse-user-image/284f7d12469c81532ee948105d561910.png,巴彦淖尔,临河区,解放西街当代华庭二期,"[""1"", ""2"", ""3""]","[""63"", ""124""]",1,5200,毛坯,巴彦淖尔市盛源房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41""]","[""32.7"", ""64""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
世家广场,https://image1.ljcdn.com/newhouse-user-image/9b73430d027dc4e5363b5cccc9cbee58.png,巴彦淖尔,临河区,曙光街世家广场,"[""2"", ""3""]","[""83"", ""111""]",1,5500,毛坯,巴彦淖尔市世家房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""48"", ""65""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
云锦世家,https://image1.ljcdn.com/newhouse-user-image/773db29f112b71a4c3a09e772d507beb.jpg,巴彦淖尔,临河区,内蒙古自治区巴彦淖尔市临河区汇丰街道鸿臣云锦世家,"[""2"", ""3""]","[""95"", ""141""]",1,6500,毛坯,内蒙古鸿臣房地产开发有限公司临河分公司,住宅,0000-00-00 00:00:00,2020-01-99,"[""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u5065\u8eab\u8dd1\u9053""]","[""64"", ""89""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
天赋雅苑,https://image1.ljcdn.com/newhouse-user-image/c7949922d14e7ca5b91bfd33db0a3680.jpg,巴彦淖尔,临河区,乌兰布和路天赋雅苑,"[""2"", ""3""]","[""98"", ""139""]",1,6200,毛坯,内蒙古圣科佳房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-99,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053""]","[""60.7"", ""86""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
君诚元小区,https://image1.ljcdn.com/newhouse-user-image/e9ce1945572cc858a13227fada1811f8.jpg,巴彦淖尔,临河区,临五路君诚元小区,"[""3""]","[""87"", ""121""]",1,3600,毛坯,内蒙古喜阳迪房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2017-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584""]","[""31"", ""43.6""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
五星莊园,https://image1.ljcdn.com/newhouse-user-image/42b77fd26c865980b51d3824a9f8c542.jpg,巴彦淖尔,临河区,G110五星莊园,"[""3""]","[""110"", ""142""]",1,4500,毛坯,内蒙古星河水业发展股份有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""49.5"", ""63.9""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
清宜林海岸,https://image1.ljcdn.com/newhouse-user-image/5414921dae651095cb888880e67b7e7b.jpg,巴彦淖尔,临河区,西苑路清宜林海岸,"[""2"", ""3""]","[""92"", ""128""]",1,5000,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2016-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01""]","[""49"", ""67.8""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
大兴国际,https://image1.ljcdn.com/newhouse-user-image/00dcc8e244584ec5d8d4bf73c68d9710.jpg,巴彦淖尔,临河区,临乌线大兴国际,"[""2"", ""3"", ""4""]","[""82"", ""140""]",1,4300,毛坯,内蒙古圣雄房地产开发有限公司,住宅,0000-00-00 00:00:00,2018-07-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""35"", ""61""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
金岸国际,https://image1.ljcdn.com/newhouse-user-image/c5c7e8ce06d12a15a4960cae052e60e7.jpg,巴彦淖尔,临河区,育红街金岸国际,"[""2"", ""3""]","[""85"", ""134""]",1,5400,毛坯,巴彦淖尔市宜立房地产经纪有限公司,住宅,0000-00-00 00:00:00,2019-01-99,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u56fd\u592e\u4f01"", ""\u54c1\u724c\u623f\u4f01""]","[""46"", ""87""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
滨河丽景,https://image1.ljcdn.com/newhouse-user-image/b894f161da95c06ac0c6276e8c81e35c.jpg,巴彦淖尔,临河区,北环路滨河丽景,"[""1"", ""2"", ""3""]","[""70"", ""132""]",1,5000,毛坯,巴彦淖尔市亿正房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-05-01,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a""]","[""0""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
当代华庭二期,https://image1.ljcdn.com/newhouse-user-image/284f7d12469c81532ee948105d561910.png,巴彦淖尔,临河区,解放西街当代华庭二期,"[""1"", ""2"", ""3""]","[""63"", ""124""]",1,5200,毛坯,巴彦淖尔市盛源房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41""]","[""32.7"", ""64""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
世家广场,https://image1.ljcdn.com/newhouse-user-image/9b73430d027dc4e5363b5cccc9cbee58.png,巴彦淖尔,临河区,曙光街世家广场,"[""2"", ""3""]","[""83"", ""111""]",1,5500,毛坯,巴彦淖尔市世家房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""48"", ""65""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
云锦世家,https://image1.ljcdn.com/newhouse-user-image/773db29f112b71a4c3a09e772d507beb.jpg,巴彦淖尔,临河区,内蒙古自治区巴彦淖尔市临河区汇丰街道鸿臣云锦世家,"[""2"", ""3""]","[""95"", ""141""]",1,6500,毛坯,内蒙古鸿臣房地产开发有限公司临河分公司,住宅,0000-00-00 00:00:00,2020-01-99,"[""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u5065\u8eab\u8dd1\u9053""]","[""64"", ""89""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
天赋雅苑,https://image1.ljcdn.com/newhouse-user-image/c7949922d14e7ca5b91bfd33db0a3680.jpg,巴彦淖尔,临河区,乌兰布和路天赋雅苑,"[""2"", ""3""]","[""98"", ""139""]",1,6200,毛坯,内蒙古圣科佳房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-05-99,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5065\u8eab\u8dd1\u9053""]","[""60.7"", ""86""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
君诚元小区,https://image1.ljcdn.com/newhouse-user-image/e9ce1945572cc858a13227fada1811f8.jpg,巴彦淖尔,临河区,临五路君诚元小区,"[""3""]","[""87"", ""121""]",1,3600,毛坯,内蒙古喜阳迪房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2017-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u7f6e\u6362\u6539\u5584""]","[""31"", ""43.6""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
五星莊园,https://image1.ljcdn.com/newhouse-user-image/42b77fd26c865980b51d3824a9f8c542.jpg,巴彦淖尔,临河区,G110五星莊园,"[""3""]","[""110"", ""142""]",1,4500,毛坯,内蒙古星河水业发展股份有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""49.5"", ""63.9""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
清宜林海岸,https://image1.ljcdn.com/newhouse-user-image/5414921dae651095cb888880e67b7e7b.jpg,巴彦淖尔,临河区,西苑路清宜林海岸,"[""2"", ""3""]","[""92"", ""128""]",1,5000,毛坯,巴彦淖尔市馨禾房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2016-01-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u56fd\u592e\u4f01""]","[""49"", ""67.8""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
大兴国际,https://image1.ljcdn.com/newhouse-user-image/00dcc8e244584ec5d8d4bf73c68d9710.jpg,巴彦淖尔,临河区,临乌线大兴国际,"[""2"", ""3"", ""4""]","[""82"", ""140""]",1,4300,毛坯,内蒙古圣雄房地产开发有限公司,住宅,0000-00-00 00:00:00,2018-07-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""35"", ""61""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
金岸国际,https://image1.ljcdn.com/newhouse-user-image/c5c7e8ce06d12a15a4960cae052e60e7.jpg,巴彦淖尔,临河区,育红街金岸国际,"[""2"", ""3""]","[""85"", ""134""]",1,5400,毛坯,巴彦淖尔市宜立房地产经纪有限公司,住宅,0000-00-00 00:00:00,2019-01-99,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u56fd\u592e\u4f01"", ""\u54c1\u724c\u623f\u4f01""]","[""46"", ""87""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
滨河丽景,https://image1.ljcdn.com/newhouse-user-image/b894f161da95c06ac0c6276e8c81e35c.jpg,巴彦淖尔,临河区,北环路滨河丽景,"[""1"", ""2"", ""3""]","[""70"", ""132""]",1,5000,毛坯,巴彦淖尔市亿正房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-05-01,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u81ea\u6301\u5546\u4e1a""]","[""0""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
当代华庭二期,https://image1.ljcdn.com/newhouse-user-image/284f7d12469c81532ee948105d561910.png,巴彦淖尔,临河区,解放西街当代华庭二期,"[""1"", ""2"", ""3""]","[""63"", ""124""]",1,5200,毛坯,巴彦淖尔市盛源房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41""]","[""32.7"", ""64""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
世家广场,https://image1.ljcdn.com/newhouse-user-image/9b73430d027dc4e5363b5cccc9cbee58.png,巴彦淖尔,临河区,曙光街世家广场,"[""2"", ""3""]","[""83"", ""111""]",1,5500,毛坯,巴彦淖尔市世家房地产开发有限责任公司,住宅,0000-00-00 00:00:00,2020-01-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u4eba\u8f66\u5206\u6d41"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u73b0\u623f""]","[""48"", ""65""]",3,https://byne.fang.lianjia.com/loupan/pa1/?_t=1
